ADBE,ABNB,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AZN,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DDOG,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,META,FISV,FTNT,GILD,GOOG,GOOGL,HON,ILMN,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ODFL,ORLY,PCAR,PANW,PAYX,PDD,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,ZM,ZS
0.7622374168942367,0.14702150592080343,0.6420922222801533,0.11036367460303609,0.43350087009155486,0.9818830699398816,0.12166168715936326,0.25746203117595556,0.8179746637995293,0.04339183561723752,0.3123499495318349,0.6736484002363345,0.7255652880703093,0.4647097731189036,0.65108916058997,0.6202302721379253,0.6630667426631676,0.5901000219329764,0.5504071161437266,0.16214789518236145,0.0863436729143433,0.5698250012806766,0.7976427656686627,0.668752918712609,0.47743002690809183,0.6048448378511138,0.7025708489431506,0.0,0.9170695922874157,0.9442470453088213,0.9004115326333388,0.6600639912215628,0.9003624322547322,0.6052037198137925,0.9270996909686144,0.0041212823228511655,0.08026408164028992,0.9859035810523731,0.7955059385663288,0.9007399573624706,0.24146494612998204,0.5503943635707488,0.278764815014428,0.18224225999439003,0.21257656837719469,0.6889426596574625,0.5481958592181003,0.2484835854748954,0.6157866454629717,0.6211476723872038,0.676048257326538,0.5565621523153981,0.20977046121322857,0.919507089849161,0.24089911653152907,0.6879415015617476,0.08498867339702026,0.19918262200298759,0.7162454809957347,0.7683036004612015,0.39897319716708984,0.6552159832976793,0.23888543750460206,0.8740358921196552,0.5392945629438158,0.029837381862341222,0.5070682311453253,0.27746663208672745,0.873022712402399,0.16952299547921007,0.5864963902244797,0.024701719884460425,0.32462324512304697,0.49439876497782337,0.6534625046922882,0.39997341091839617,0.7732009721025963,0.8959046109571781,0.6725482655675417,0.9878988024544985,0.9019177298982799,0.577014458849553,0.6124233410529883,0.8321605283091744,0.7437823370557244,0.18739627916272644,0.21370599404055357,0.28926578823931914,0.4254432794236993,0.585837522354388,0.44992465663765613,0.029164782116141628,0.3485338567789008,0.54202386796637,0.6058249057958263,0.7164667383509901,0.5943705639588367,0.14093914784543832,0.9049886009469266,0.9677035570706004,0.585673225927687
0.9901372106194382,0.9495763028441401,0.9751660052125677,0.9712015634809917,0.8858017765900412,0.9048132146202946,0.9708356332424694,0.9837546987410168,0.9195288817262499,0.9715548301734372,0.6922504282595641,0.9300550229157561,0.9877196228100179,0.9201670150644662,0.945781972209694,0.9273322527801452,0.3229010607670625,0.9230377007193928,0.9493587016349903,0.9295816686562861,0.1802348482998638,0.9509044657256817,0.9757943634331349,0.9756315362722607,0.9598895353401138,0.975613414224357,0.9355396923138408,0.9170695922874157,0.0,0.9222869911823098,0.879965896973089,0.8745905249810351,0.9851749747561511,0.7675023394942191,0.8647963374871684,0.9400932014744566,0.9568848358662184,0.9122935265745049,0.9108717788914602,0.9969871012759407,0.926278291518047,0.4889124540874661,0.9449106879117867,0.08415428535487135,0.13739038504015105,0.9585094888594466,0.9728720794589294,0.9156253782586191,0.9398212541851785,0.9492076301510808,0.9185863250293874,0.945524297283039,0.9265437828041613,0.9238994362595135,0.8322417702338233,0.8957076809373261,0.8637784068371418,0.9421594113247725,0.9849668643035525,0.8756432250598417,0.8804883864408773,0.9783226916695055,0.9394345283368144,0.8987125498825694,0.8698818811965788,0.9426304986307572,0.9747994360422914,0.9443521049021305,0.9958237415220533,0.9521068999389966,0.7144234824613979,0.980777476720875,0.9718482931405843,0.8963003773907987,0.030455765913665354,0.9109551265625424,0.004328669431688873,0.9004774273770565,0.9424732559376028,0.9964768427547996,0.8848041237181283,0.9265704899413583,0.16258022609911632,0.9679444306724361,0.9241606395320009,0.9417585429951646,0.8928004295806132,0.9779992646087666,0.9718407273409014,0.9164408592956839,0.23784450827562315,0.9599927195315675,0.9343296893140871,0.9497274730939443,0.9266201867173374,0.7876524078456071,0.9104562013315107,0.9555135980981098,0.9173811618931034,0.991456744977975,0.9605278279419365
0.7949459921496409,0.17076746356796457,0.7012859392109821,0.45767080096094537,0.4572571728751553,0.332425050329726,0.11668810598950585,0.28595189315265424,0.652321979949725,0.023210028982740195,0.33871651482070897,0.6903329486015676,0.8507462506350503,0.6203491920299656,0.5383960780516487,0.1689947366607789,0.5858640206200232,0.6516166174109512,0.6644068437270136,0.03379271578956331,0.09147871918523404,0.44845835961211655,0.8224208874045411,0.7986215797140733,0.6047328881763543,0.5812299744476399,0.16135708981871177,0.9442470453088213,0.9222869911823098,0.0,0.27899883371348844,0.6019794615806383,0.9297696201626486,0.6107796183540489,0.778319581295184,0.1648043242517792,0.6924926802202334,0.7270144096203055,0.5119473631476991,0.939840510833876,0.7470130674603093,0.4721251037973076,0.5446298230516681,0.18120930362380905,0.21067114982052004,0.9486611854626545,0.6596576796125754,0.7534529526605189,0.6262354700753701,0.6249794828493052,0.5060550338180074,0.5985415483776847,0.399305067604143,0.06875426418218115,0.19855795599300147,0.5356923048305284,0.09427285868882496,0.07057303521197031,0.7622174646488777,0.7803789866560651,0.16822227919755522,0.882895163256955,0.06419769583117088,0.2625570831775649,0.5721444336583686,0.9225369661075289,0.46356027761512764,0.14797953550767856,0.900479085884693,0.2910905443296965,0.5447491670744649,0.028664741022025077,0.6300434758925828,0.4140596429099316,0.5953972708092151,0.3039792504523782,0.7297728865849846,0.6826090290650371,0.7740787148803054,0.9946329300316467,0.7672564406619375,0.40495731714333966,0.5739863647467054,0.9889068934933346,0.39386301797386364,0.2969162699763156,0.3802853811248194,0.7795637394652295,0.9850477758706159,0.5302043762582375,0.42949804817011106,0.19212259948815802,0.6047497858453776,0.41067264903502565,0.5174688716437593,0.4685272256241764,0.1553791694446927,0.13270629641388132,0.231138330537637,0.9823856588391408,0.575863263712447
0.8193866590005683,0.15505054858406742,0.7408254653419891,0.7948212867556136,0.5423979867406997,0.2060151116752088,0.3334658186578645,0.42757690405204507,0.48662357326457456,0.029523484224935434,0.3401704339806467,0.692599991371844,0.9209146244036437,0.7435679472657976,0.4557056885514377,0.36464029012059956,0.5357838156763552,0.6973470559588545,0.7123456819694458,0.2283139775854543,0.09339706800471109,0.4411261017227254,0.8506216135014606,0.8867644027013319,0.688435517351783,0.5716479453491866,0.20956632570012312,0.9004115326333388,0.879965896973089,0.27899883371348844,0.0,0.5583809843465043,0.9433716701772067,0.6111981854696891,0.5420688156683978,0.568687055562545,0.5944232096504605,0.04673453729433504,0.6668404910269229,0.9548526635308175,0.891813548888763,0.38014370206478676,0.5701905713385094,0.17360789591572157,0.2021641115501765,0.9506977401089903,0.7192255814370582,0.7976063034393108,0.5455116101790554,0.6426133239698956,0.46422378916349594,0.6253527073230687,0.6460997517735797,0.26621862678626534,0.16409092398576636,0.5621268970889696,0.11146307592222998,0.03892749037194494,0.7990688181915291,0.7930355335426131,0.03795917899647682,0.947831582028657,0.6819226072599471,0.3737840963965358,0.5841927562768721,0.9736139605938119,0.380382468174808,0.15288003003028544,0.917764889219966,0.48054904867780157,0.5334982235339516,0.05767950227310993,0.7553558119008656,0.31075707346388753,0.5300671554788031,0.4054669814044599,0.7032616024563264,0.4033552713763751,0.8522954132976943,0.9953938774274571,0.5231244220855933,0.3799435079555519,0.5309616445167112,0.9934841708423012,0.5302176917532727,0.4923284586265036,0.5220741448398,0.8296555600602212,0.9866204186733935,0.5163030176833153,0.4186747995976914,0.534889600130008,0.7736975057112869,0.5600077073119415,0.5750607872066991,0.3682023686715672,0.5889221530137976,0.15968135187676735,0.5004570230721179,0.9463924494698484,0.5859967015460064
0.8537234811799215,0.8568680815506302,0.7973238551216377,0.7480204979048104,0.7102676820337304,0.5956148643399053,0.6052136361293741,0.6596788556185692,0.3766232273179933,0.5222728385147278,0.2830633362270921,0.6834642469441228,0.8937494873613772,0.7088429655029396,0.3521888851836137,0.5861242580412441,0.322475955826078,0.7641939946128407,0.7700203413552817,0.5768550101593012,0.10895091916643546,0.32363706668351266,0.8192651594185534,0.5881326745851491,0.8343151032949256,0.05673242299280153,0.6001641728702106,0.6600639912215628,0.8745905249810351,0.6019794615806383,0.5583809843465043,0.0,0.9461022649412058,0.5302123035535021,0.5397713930020744,0.628269010889557,0.6415590101484241,0.5698613890404636,0.5796998975426757,0.953316001407247,0.7076638488393775,0.2241283832881663,0.6314950000888497,0.11005779603147381,0.17707625199975746,0.7527466865561212,0.8218359496778997,0.7052003660295127,0.5842942770770475,0.43843685584478564,0.45348751796601267,0.6756370575679032,0.6497904995160944,0.6122147850913846,0.017689876333308607,0.6426530776592037,0.2652618574583864,0.4981758251430657,0.7095495583028574,0.8171948584727204,0.5254880776502954,0.8655817227951186,0.7568023482340145,0.5915676186836989,0.5211935324089024,0.6812666254833407,0.04463319496840042,0.7092364697463913,0.9345465359188248,0.7149463800664437,0.2781988418551201,0.5472787889471256,0.9153877170548197,0.09943772401197976,0.47246844057370674,0.6542381315251382,0.8905126596226389,0.4583335445441712,0.7614288146665602,0.9800085659772314,0.2938594544695162,0.38854162380220747,0.29136763996060633,0.7632642530875224,0.6113487840105063,0.48838716069214017,0.5248091454896666,0.8276087008944251,0.7374374379838565,0.02505245165532541,0.3203404229128083,0.6799498652580069,0.6811188549163182,0.454275289969579,0.1471066386536663,0.5296343377295485,0.6666858629183096,0.6445296252162023,0.608658767012553,0.9653299857633624,0.3792638887490358
0.3331913835548229,0.7960771144813998,0.03390926285845649,0.857202154198893,0.9116019331665315,0.9391569514457953,0.8672875434896211,0.7702307442296653,0.9480097668093056,0.8920004359303347,0.25250569632114006,0.7468239582267472,0.5007980675326599,0.9160743358422105,0.932054890688138,0.9207656396748612,0.9085441915618511,0.7754101362920358,0.17829361887304307,0.9163586967517818,0.1021075884054356,0.9525651573976714,0.08911235237355236,0.8761073828218133,0.7580444164957745,0.8515919329699864,0.9256852646393501,0.9003624322547322,0.9851749747561511,0.9297696201626486,0.9433716701772067,0.9461022649412058,0.0,0.7386699316381105,0.9614001935657531,0.8863602643334456,0.9014354834218022,0.9395832823890493,0.9243004467361733,0.353497961913288,0.879045555620055,0.9265938074897727,0.9012233524033713,0.14917121725525828,0.17459495672020153,0.7833522680829224,0.08492944185720763,0.9097018139578557,0.6664949117437833,0.8994065368759478,0.9089513555484579,0.45290386839200797,0.9109155753099338,0.9262859699022846,0.7580343030917864,0.9213301418867039,0.32581470739356394,0.9421599480193122,0.7584066668893636,0.6214843118189457,0.9189771573893433,0.6847279536021708,0.900191648212036,0.9220567749016898,0.23547623804794876,0.8838922133016679,0.923958058103922,0.9056072589113395,0.43239699091848194,0.8922955468874931,0.9281969591531909,0.8252505995110678,0.43243735331752303,0.9099074378132207,0.9385677116413683,0.9054192227570703,0.9913435557493171,0.9491471110924631,0.6243372438260156,0.18083832283128176,0.932330715800927,0.9403170871550276,0.913554681793558,0.8140963142090991,0.9205811324327491,0.9069438742667717,0.8871904735923088,0.7719293784220419,0.8396354630309613,0.9413320505726396,0.6366850887797617,0.8492662217905389,0.9114814212388884,0.9287349807195802,0.9172992605920798,0.9397959333256206,0.9084236195423907,0.8742299401578124,0.9267763718928398,0.8287965328177567,0.9113516765568537
0.3033563698452427,0.6303862905382898,0.742799427684797,0.5753675965028975,0.6772831693439276,0.6163196233622754,0.600283612205005,0.5291460827474855,0.6172798474434453,0.6556713063416706,0.022180761781776397,0.0590713473599157,0.5716660570600642,0.6471548123097659,0.5782670790763881,0.5977896993966001,0.758938471817951,0.6920906459184348,0.6410911653494318,0.5949859173073468,0.10966165166838948,0.5712975171178605,0.6148275394008875,0.5264898217139953,0.5472118198147911,0.4003488812192289,0.6098449333422318,0.6052037198137925,0.7675023394942191,0.6107796183540489,0.6111981854696891,0.5302123035535021,0.7386699316381105,0.0,0.652409223551732,0.5972827821127754,0.5937380431078526,0.6109825041220478,0.5987753743621059,0.6005068531009679,0.6222329051088646,0.4953383320276352,0.6035515648687025,0.07048870125281216,0.05656165396949247,0.5925040987909835,0.7538804932046322,0.6357209432553261,0.061242500903680885,0.4098909503856466,0.5933024520076247,0.515702422099986,0.5971663357588034,0.6133460146163708,0.5745449872192615,0.6188950685878337,0.4776537836129152,0.612427796460694,0.1811239107893708,0.8094959142083258,0.6223876988130936,0.5930960162139028,0.6201441799783759,0.6054664315874767,0.11288259871773137,0.6010090911805096,0.5360130744981296,0.655270818114655,0.564950875836467,0.6572126520592033,0.4810223574630098,0.6375319258499133,0.6325739673261377,0.5411854893562658,0.5499067951789163,0.6260992537870215,0.7901461912518893,0.6070859515860773,0.592920089705761,0.8100272451735229,0.5725609819926886,0.6005768844375377,0.3725928759489819,0.5982804223220202,0.6033068003518539,0.503128031451654,0.5241405961215855,0.6667971516149003,0.5822601205436232,0.5071250701425414,0.29413626891785893,0.6235786787341803,0.6181387857965832,0.5820546284536914,0.4542074684563654,0.6444237699524091,0.6308249918261747,0.5774471113734106,0.6122681349194143,0.814826738158893,0.20242835203272525
0.8673931281998305,0.5243457819628521,0.8337483540492978,0.9325642298103579,0.7164195775250943,0.6801722278481441,0.7959066418000065,0.584761113317048,0.36375620517892804,0.23467767911420062,0.424282161284408,0.7502186375885452,0.9627172967332772,0.8293563857686754,0.5913762663333578,0.8071706561508192,0.36059780900185745,0.7650386185663031,0.8321027797339933,0.7644894758108585,0.10006530743211961,0.5278299993533104,0.9091892299426247,0.9636459495189704,0.8024019392714666,0.6775489299608357,0.7597769782689677,0.9270996909686144,0.8647963374871684,0.778319581295184,0.5420688156683978,0.5397713930020744,0.9614001935657531,0.652409223551732,0.0,0.844482848882582,0.9066911057305558,0.6722976264485231,0.8210073055504409,0.9793677468764544,0.9367068266945707,0.37542679543377827,0.9051655932618698,0.13065076895558742,0.20768161969747295,0.970829310503515,0.8343020429594352,0.8962367119791057,0.6761233116487817,0.7169644687198712,0.6226830726809733,0.7118827994527566,0.8553685336148553,0.797194675433653,0.08594026364195761,0.8300651344491308,0.1288844493800404,0.5455863950671528,0.8708222632994357,0.8133061415235738,0.30754129647635325,0.9682812549405239,0.8765760889982273,0.8101845099281875,0.6567168015014897,0.9632179787632923,0.4999613960183899,0.6575314187255923,0.9688008552782277,0.9280809038216681,0.5041395793002142,0.3828979147415568,0.7998375141263458,0.3142694047013689,0.5898373547172437,0.8849364738163668,0.7209874735954197,0.6027091056727575,0.903902941336687,0.9948799131512587,0.6087622576971142,0.08938509026919317,0.5189529754928056,0.988445211266698,0.8300460288210236,0.7691760736452291,0.6430372243673633,0.9332054062772989,0.9859432063388989,0.5124414232778965,0.3869693992609734,0.8242497809225791,0.8787086530178707,0.6434805341265585,0.7143678895493917,0.07266306575897649,0.8683090368056037,0.4552823076616051,0.7700764438145217,0.9588988301139787,0.6083079728987418
0.7519453400576738,0.0957460015556364,0.6168680083681943,0.03213012990646016,0.20044612728435662,0.3213349941880554,0.09706918914957463,0.24523862016265352,0.7697651173895725,0.08843439286345045,0.30063360083486884,0.6622243511977419,0.6948980996891302,0.3724621190863144,0.5586930963454507,0.07586691714991532,0.6762597888332951,0.5923942112039584,0.47949551472973845,0.036085564087200775,0.08484621856906849,0.5567857928779607,0.7518881637564641,0.5669720586299443,0.4366612335710122,0.5587185576030311,0.17578844993126347,0.0041212823228511655,0.9400932014744566,0.1648043242517792,0.568687055562545,0.628269010889557,0.8863602643334456,0.5972827821127754,0.844482848882582,0.0,0.02049891780206153,0.44755782720933146,0.2252297180036747,0.8819526657738823,0.05713919666539223,0.4795457644690067,0.023254029213338565,0.13872476529279515,0.20781583596501602,0.2235826058102543,0.5081868769837741,0.014357300655594561,0.5997664745324951,0.5883311870043356,0.5446820842486648,0.5469379330059834,0.06357923841057186,0.1149782181153905,0.2355164559560844,0.04347151545179786,0.08344519416490193,0.11740974171169749,0.7015545459094035,0.7696969423292476,0.26486176622419155,0.4813070628769453,0.07022305708252868,0.16321599575932821,0.5016671590517182,0.0050593292275611665,0.41104120383380477,0.14140962794028156,0.8813582313194901,0.04542464333697985,0.5350102909895252,0.20163411993262342,0.5208882203762202,0.4643549882840665,0.6301314845375863,0.045217181037118234,0.7781375934953103,0.6850955122213819,0.6799539146344387,0.9880953927803415,0.7125015904434012,0.4134218996989317,0.6127394998366763,0.07919564501106924,0.04555564589572265,0.1632922507185634,0.17457706254941047,0.1737632761746924,0.10469097919698983,0.5910141964045361,0.45066959107008503,0.016933485437127596,0.127895888506114,0.5131160303689344,0.5984649398261553,0.5840789557167652,0.006895094961796142,0.1469784178860698,0.0758892512417654,0.9777209003181419,0.5560443887801307
0.7577784427647973,0.17286027469389936,0.6214169600134052,0.010812261061985639,0.5741819052048242,0.7189111988742829,0.005073424685915399,0.2524686483046391,0.8112215903399494,0.029518879689473088,0.314458362215001,0.6656612007208151,0.6155091112850993,0.5813051899386235,0.6427852587651514,0.1585562701759759,0.7061276812133778,0.6084480774915941,0.5673170759561256,0.09635023242613061,0.08390819243514053,0.5512835803899274,0.7303556737590978,0.2891366548269526,0.4066359112086708,0.5818147255865564,0.44779855900534526,0.08026408164028992,0.9568848358662184,0.6924926802202334,0.5944232096504605,0.6415590101484241,0.9014354834218022,0.5937380431078526,0.9066911057305558,0.02049891780206153,0.0,0.8126440852505148,0.3642236780674498,0.9568318689442085,0.38541041132208836,0.5973880487930069,0.21445638914098059,0.18631249550772638,0.21684490648626686,0.6233672565044504,0.5912601274776808,0.639336577736502,0.6269263551545325,0.564539885242104,0.6384810606487866,0.5563237119504337,0.18050364340017266,0.5065053190739324,0.23454299204761275,0.5021686244015078,0.09141904249874827,0.190272066773367,0.681686266064742,0.7651770974633578,0.3418709870902793,0.5001554516745564,0.23717364512773098,0.6168340526910074,0.516639512833521,0.0878379146329879,0.5527525219458961,0.45754131887113725,0.8808410741867261,0.5027250036002903,0.604974527240654,0.0153584440370677,0.4461578361047216,0.56401291368037,0.7015201208796249,0.6301248468735654,0.7928677343923272,0.8980619564382101,0.5771015125323318,0.9920710396706273,0.8961937465504639,0.49079077266956245,0.6319573842448151,0.6531242005781229,0.2602905183333294,0.03201833813639162,0.13917391303350185,0.5923255472065565,0.2649485885388846,0.6096315320985597,0.4425540186378439,0.0016208665395085124,0.27902097082418276,0.3391330056476405,0.22203260442286504,0.6856850079053135,0.6833862794383739,0.08461363471434424,0.4100642487706684,0.9653725313223469,0.5764826588304773
0.8078936496024629,0.2267098525487694,0.7234409203864498,0.6815137644571477,0.5371932716646592,0.3365904488768144,0.14903666654651598,0.32919153748096763,0.5279169184362665,0.014471910014580106,0.34423958127283605,0.6944029226182244,0.8798557052814828,0.715225309730762,0.5104361762320859,0.4946053450207558,0.5472758402162483,0.681626848334506,0.7091043723439248,0.1336728190732645,0.09145539843275813,0.3995006326784734,0.8394091106145949,0.8706107977484637,0.6478369487310647,0.5698308780165969,0.5580990617361427,0.9859035810523731,0.9122935265745049,0.7270144096203055,0.04673453729433504,0.5698613890404636,0.9395832823890493,0.6109825041220478,0.6722976264485231,0.44755782720933146,0.8126440852505148,0.0,0.7572298900489389,0.9513343030049684,0.8853500281788764,0.45738212595148753,0.9766949136134256,0.17989322925305012,0.20888839062575904,0.9702044016047005,0.6986086103459247,0.940887379216697,0.6325620066962909,0.6189405019291832,0.403035907352565,0.6141231593638319,0.6055840011493691,0.880124945530885,0.1816499579882806,0.8636909580255601,0.10685178041291415,0.10662007199090084,0.7756965282849051,0.7852630281134487,0.09239798447092362,0.9291416094309474,0.37713161306496296,0.8716826280463237,0.58899530073374,0.9849080159031489,0.4473555886027349,0.2941798960452444,0.9136942877862404,0.5199413634926691,0.5513132405112168,0.03816329270635999,0.7119892727504529,0.38925652370912195,0.5679896547019537,0.7355129851175399,0.7057695141676985,0.5482619303650651,0.8101862264946844,0.9952896192979351,0.6887727421276714,0.32296488683132385,0.551021876898911,0.9921653378422322,0.9716569880730372,0.39010236779515106,0.4281299981039529,0.8584780538569263,0.9975923024686402,0.49655615519431506,0.4227521894244202,0.38991762299405824,0.7048733154378546,0.40974964431156324,0.4954255528762577,0.38594851896552895,0.9423821971477858,0.16782467003631918,0.6353531470738256,0.985008117977264,0.5791391552705777
0.7872505014069202,0.1973635445007637,0.683061264287119,0.2625255436894901,0.5479963131117354,0.6835919843230622,0.019487754939670848,0.23103900818835588,0.6476248367741613,0.006161014993897165,0.320260747701815,0.6786201043229684,0.822821865855969,0.6630451620141973,0.4233408300538466,0.14658276207969917,0.6015967046576396,0.6577722637081234,0.655892054437143,0.04440433150779143,0.08787305958265929,0.47050591478352316,0.8088702991064629,0.7494787465113071,0.5808033593597778,0.5563749061631119,0.06002781152935014,0.7955059385663288,0.9108717788914602,0.5119473631476991,0.6668404910269229,0.5796998975426757,0.9243004467361733,0.5987753743621059,0.8210073055504409,0.2252297180036747,0.3642236780674498,0.7572298900489389,0.0,0.9336176507032631,0.6848822129386517,0.47411209556565104,0.2780087239308632,0.17824516778489963,0.20772281601318665,0.9324879967862949,0.6557545625435175,0.7715034788050879,0.6142725241944437,0.5903707733353366,0.4557999675083952,0.5866910198789754,0.40022377062650527,0.43812509018397183,0.17146018338594732,0.6987876698963545,0.07853037129458199,0.04064992045936976,0.7426220687071096,0.7787883880294377,0.16112590141713595,0.8463890605395672,0.09588848787357906,0.26606017843057117,0.5580565159162196,0.8140524518775555,0.4292283279171706,0.2872077274590762,0.8960563083662738,0.33924406522891903,0.5332475170559167,0.00714797159378485,0.6293156632846939,0.4046487341091621,0.6055186749041579,0.4942880694398759,0.7367816245363266,0.7265215694171833,0.7520187137940331,0.9938115706681974,0.7962910798114732,0.3542738752706186,0.5709216841626804,0.9721563839398374,0.5041862935411618,0.23653463462232033,0.3763628778786117,0.6950572832716787,0.949338426040547,0.50773715270487,0.4236693108370159,0.10869105768553633,0.5949628707741692,0.26948342535111125,0.3714222936286886,0.54567572926092,0.5573496230535412,0.11515221190927993,0.4767735305038323,0.9806144952497634,0.5456160523019704
0.3960973483339185,0.7994433422691064,0.006090316039865168,0.9105207448829133,0.9468887743222382,0.9560968836905613,0.9107213509525101,0.5838803913920683,0.9802562671398702,0.9283266061058664,0.1261137469193122,0.6913895406161832,0.2281459156275792,0.7724299359946165,0.9611484659077917,0.9715934643009725,0.9792691128407632,0.7212796565863704,0.21363231331805843,0.9072615274787885,0.054094514382403876,0.9682739873375201,0.06659804846478024,0.8481368869573904,0.3415169969576294,0.9003711975848552,0.9411530250844315,0.9007399573624706,0.9969871012759407,0.939840510833876,0.9548526635308175,0.953316001407247,0.353497961913288,0.6005068531009679,0.9793677468764544,0.8819526657738823,0.9568318689442085,0.9513343030049684,0.9336176507032631,0.0,0.8738259711963492,0.9577353616669485,0.9603028995058975,0.14371876962743696,0.2196607563845936,0.7670608074081161,0.2464264165025229,0.9186657133622063,0.5619763694596627,0.8854841720457327,0.9588026147321126,0.28413067221760235,0.8586249947421857,0.9371659049103718,0.7453326552238219,0.9333955476628124,0.05855393274626013,0.9196801425368568,0.5334355257082866,0.6737095342099085,0.9339380633997152,0.6162225182668983,0.9508811593416392,0.9706227402026147,0.22450541743476687,0.8742480238272116,0.974046728729855,0.9376237403901726,0.45620473772804004,0.86700220852244,0.9503014088398974,0.9193272469148577,0.3512679932772476,0.9646613814417506,0.9793986025494953,0.9174817715781309,0.9845529567432472,0.9729387204004002,0.5119873493657752,0.585092476442058,0.9841466150233475,0.8845972820192958,0.9332844461549025,0.7651113043839983,0.9227770322042382,0.7560118473823536,0.8326706977917651,0.8516002896441406,0.8146329824221428,0.9703681565707076,0.5630500923618512,0.9428730969325504,0.8683668548901093,0.9792586849646068,0.887108813258354,0.9657713740555199,0.9246149637263219,0.848280635468269,0.9378536215053878,0.6747173878990429,0.7231297265038027
0.7598576014023035,0.09186623702800756,0.6340094143118326,0.24918114878193004,0.21894279294787156,0.8829592939958093,0.30252754620890115,0.3000498663603165,0.8546604816802441,0.08950969107805784,0.3180428649756319,0.6812927789427128,0.6869077589189164,0.2582021474023529,0.6956641901916512,0.6050758569922292,0.7033796368233878,0.5091294712469715,0.4868687344732464,0.28811239375048747,0.0843329739652563,0.6717127947790595,0.7734124293529987,0.7267411397504223,0.4872695859229163,0.6464726123262794,0.6365452195830014,0.24146494612998204,0.926278291518047,0.7470130674603093,0.891813548888763,0.7076638488393775,0.879045555620055,0.6222329051088646,0.9367068266945707,0.05713919666539223,0.38541041132208836,0.8853500281788764,0.6848822129386517,0.8738259711963492,0.0,0.5524729068076675,0.258712882906148,0.13788746248980094,0.21575983360814005,0.4906030222716876,0.5089900755116183,0.005694063827395642,0.6169841810033797,0.6739988565200128,0.7399281246539023,0.5695097542319028,0.1738391234186744,0.6678735461491837,0.26260700151244754,0.4805998473996259,0.0787542352008786,0.21032269137486992,0.7228728728698531,0.76504847724845,0.5006191262063893,0.49141874838611604,0.2135885925300628,0.6917014987737942,0.5257328865065032,0.13029957979854156,0.5426094731141615,0.1786957077400927,0.8513534599229968,0.10082077090316904,0.5771605357318546,0.08985820005536416,0.5058866652248293,0.53266439586849,0.6837154358879131,0.21712559303870704,0.800681983911157,0.8896367139740958,0.5987952114574041,0.9844687067770475,0.9000042160082553,0.6542463496896833,0.6888682924238024,0.2892607440771204,0.5278305831504333,0.3036752935890299,0.2714664076580712,0.08152652182293807,0.35391923896315436,0.6517029705199624,0.46508339379445607,0.11506464681218148,0.4422071123428858,0.5851040696744632,0.7052467379606718,0.8296154245510277,0.11466330243112449,0.18683921852169555,0.7642294102103805,0.9696425065580002,0.6002155680921848
0.5732086737268568,0.6951555038160198,0.9097931223738212,0.6330700320156256,0.5618918803222773,0.48307274553694707,0.43617313873111574,0.6000759200914573,0.36400640839402754,0.6339923486406431,0.4817551807919228,0.7150479603266973,0.7706892143483517,0.5436766819590507,0.5577937802786943,0.49364998658644066,0.46099198984798434,0.7222336689302729,0.7792480580847083,0.4170254792772163,0.12403960759947108,0.29691058629251627,0.9260960945765375,0.5318209274309195,0.7044384666619588,0.24605335444177295,0.5177564637038634,0.5503943635707488,0.4889124540874661,0.4721251037973076,0.38014370206478676,0.2241283832881663,0.9265938074897727,0.4953383320276352,0.37542679543377827,0.4795457644690067,0.5973880487930069,0.45738212595148753,0.47411209556565104,0.9577353616669485,0.5524729068076675,0.0,0.5510529466203462,0.15269582113078806,0.17977988940718148,0.5977363359028202,0.9064074375594133,0.5897194540995873,0.6348116923750359,0.6421180635280769,0.3345864625734649,0.805637328975961,0.4907320887276144,0.4932552932858219,0.5255857468457552,0.5281403677970428,0.7208783686348441,0.6059890064806862,0.67978992694555,0.8333099911887369,0.5469429318701482,0.7139986630237638,0.5501461059094366,0.48492112729899833,0.5596812320986367,0.5213290458281172,0.6783861873238287,0.5651608916907924,0.9877246034510894,0.5853551131746688,0.2303976576065262,0.7928726801216395,0.7719244779830001,0.2575723239472597,0.05534013084805349,0.5552014145520208,0.504240046463694,0.4482561958026235,0.6274706344556755,0.9275982218679867,0.3876646508986763,0.29212456672531284,0.042330527250805834,0.6273453875850287,0.4891321123001906,0.13488281328781127,0.3418555375003972,0.7904672375995525,0.6385889948645957,0.27016705919943157,0.3525446291492297,0.6649424292839737,0.4957206605412587,0.48211948625488155,0.25797218602042155,0.25329595813107086,0.5665936264344138,0.5926429473136623,0.47902144132739805,0.9253439480525207,0.5741666843772986
